# Single SKU Max Power Table (unit is 1 dBm)                                                   
# 2.4G Channel                                                   
Band: 2.4G MaxPower_4T MaxPower_3T MaxPower_2T                                                
Ch1 30 13 30                                                
Ch2 30 13 30                                                
Ch3 30 13 30                                                
Ch4 30 13 30                                                
Ch5 30 13 30                                                
Ch6 30 13 30                                                
Ch7 30 10 30                                                
Ch8 30 10 30                                                
Ch9 30 10 30                                                
Ch10 30 10 30                                                
Ch11 30 11 30                                                
Ch12 30 11 30                                                
Ch13 30 11 30                                                
Ch14 30 11 30                                                
                                                   
# 5G Channel                                                   
Band: 5G MaxPower_4T MaxPower_3T MaxPower_2T                                                
Ch184 13 30 30                                                
Ch188 13 30 30                                                
Ch192 13 30 30                                                
Ch196 13 30 30                                                
Ch8 13 30 30                                                
Ch12 13 30 30                                                
Ch16 13 30 30                                                
Ch36 13 30 30                                                
Ch40 13 30 30                                                
Ch44 13 30 30                                                
Ch48 13 30 30                                                
Ch52 13 30 30                                                
Ch56 13 30 30                                                
Ch60 13 30 30                                                
Ch64 13 30 30                                                
Ch68 13 30 30                                                
Ch72 13 30 30                                                
Ch76 13 30 30                                                
Ch80 13 30 30                                                
Ch84 13 30 30                                                
Ch88 13 30 30                                                
Ch92 13 30 30                                                
Ch96 13 30 30                                                
Ch100 19 30 30                                                
Ch104 19 30 30                                                
Ch108 19 30 30                                                
Ch112 19 30 30                                                
Ch116 19 30 30                                                
Ch120 19 30 30                                                
Ch124 19 30 30                                                
Ch128 19 30 30                                                
Ch132 19 30 30                                                
Ch136 19 30 30                                                
Ch140 19 30 30                                                
Ch144 13 30 30                                                
Ch149 13 30 30                                                
Ch153 13 30 30                                                
Ch157 13 30 30                                                
Ch161 13 30 30                                                
Ch165 13 30 30                                                
Ch169 13 30 30                                                
Ch173 13 30 30                                                
Ch177 13 30 30                                                
Ch181 13 30 30                                                
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
